Address,Status,Price,Bed,Bath,Size
"201 E 62nd St Apt 3C, Manhattan, NY 10065",Pending,"$1,650,000",2bed,2bath,"1,620sqft"
"49 E 86th St Unit 12A, New York, NY 10028",Pending,"$2,250,000",2bed,3bath,No Info
"55 E 86th St Unit 3A, New York, NY 10028",Pending,"$4,495,000",3bed,2bath,"2,200sqft"
"151 67th St, Brooklyn, NY 11220",Pending,"$1,599,000",4bed,2.5bath,"1,914sqft"
"50 W 47th St Unit 20LM, Manhattan, NY 10036",Pending,"$3,900,000",Studio,10bath,"4,200sqft"
"82 Serrell Ave, Staten Island, NY 10312",Pending,"$1,125,000",4bed,3.5bath,"2,606sqft"
"145 E 76th St Unit 9B, New York, NY 10021",Pending,"$5,495,000",4bed,3.5bath,"2,393sqft"
"345 W 14th St Apt 5D, New York, NY 10014",Pending,"$2,750,000",2bed,2bath,"1,228sqft"
"61 Irving Pl Apt 6A, Manhattan, NY 10003",Pending,"$3,850,000",2bed,2bath,No Info
"123 Washington St Apt 41H, New York, NY 10006",Pending,"$935,000",1bed,1bath,606sqft
"257 W 93rd St Apt 4B, Manhattan, NY 10025",Pending,"$899,000",2bed,1bath,"1,065sqft"
"45 E End Ave Apt 2A, Manhattan, NY 10028",Pending,"$2,500,000",3bed,3bath,"2,600sqft"
No Info,Pending,"$618,000",2bed,2bath,No Info
"4850 S Lake Park Ave Unit 2508B, Chicago, IL 60615",Pending,"$45,000",2bed,1bath,"1,100sqft"
"10210 S Wallace St, Chicago, IL 60628",Pending,"$239,999",4bed,2bath,"1,344sqft"
"10919 S Whipple St, Chicago, IL 60655",Pending,"$269,000",6bed,3bath,"1,577sqft"
"4337 N Troy St Unit 4337G, Chicago, IL 60618",Pending,"$150,000",1bed,1bath,700sqft
"6508 S Loomis Blvd, Chicago, IL 60636",Pending,"$189,900",5bed,1.5bath,No Info
"680 N Green St Apt 513, Chicago, IL 60642",Pending,"$175,000",Studio,1bath,600sqft
"2735 N Hamlin Ave, Chicago, IL 60647",Pending,"$399,999",7bed,4bath,No Info
"7254 S Vernon Ave, Chicago, IL 60619",Pending,"$715,000",19bed,13bath,No Info
"4343 W 59th St, Chicago, IL 60629",Pending,"$289,900",4bed,2.5bath,"1,400sqft"
"1910 S State St Apt 328, Chicago, IL 60616",Pending,"$314,900",2bed,2bath,"1,188sqft"
"1016 S Claremont Ave, Chicago, IL 60612",Pending,"$499,900",7bed,5bath,No Info
"2955 S Loomis St, Chicago, IL 60608",Pending,"$539,999",8bed,4bath,No Info
"6210 N Leona Ave, Chicago, IL 60646",Pending,"$529,000",3bed,2bath,"1,800sqft"
"5936 N Caldwell Ave, Chicago, IL 60646",Pending,"$824,900",6bed,4bath,No Info
"1529 S State St Unit 18J, Chicago, IL 60605",Pending,"$499,888",3bed,2bath,"1,600sqft"
"843 W Monroe St Apt 4A, Chicago, IL 60607",Pending,"$634,900",3bed,2bath,"1,596sqft"
"5855 N Sheridan Rd Apt 24H, Chicago, IL 60660",Pending,"$185,000",1bed,1bath,"1,000sqft"
"5925 N Kenmore Ave Apt 3, Chicago, IL 60660",Pending,"$325,000",2bed,2bath,"1,604sqft"
"2250 S Saint Louis Ave, Chicago, IL 60623",Pending,"$109,900",3bed,1bath,"1,200sqft"
"1301 W Washington Blvd Apt 201, Chicago, IL 60607",Pending,"$549,900",2bed,2bath,"1,350sqft"
"431 S Dearborn St Apt 1204, Chicago, IL 60605",Pending,"$389,000",4bed,2bath,"1,800sqft"
"5639 W Grace St, Chicago, IL 60634",Pending,"$369,900",3bed,1.5bath,"1,264sqft"
"3337 N Newcastle Ave, Chicago, IL 60634",Pending,"$519,000",6bed,3bath,"3,400sqft"
"3302 W 38th Pl, Chicago, IL 60632",Pending,"$399,000",10bed,4bath,No Info
"7010 W Imlay St, Chicago, IL 60631",Pending,"$699,900",4bed,3.5bath,"3,200sqft"
"4122 N Kilbourn Ave, Chicago, IL 60641",Pending,"$524,900",4bed,3bath,"1,945sqft"
"1000 W Washington Blvd Unit 129, Chicago, IL 60607",Pending,"$699,000",3bed,2.5bath,"2,200sqft"
"1720 S Michigan Ave Apt 3117, Chicago, IL 60616",Pending,"$209,000",1bed,1bath,705sqft
"1111 S Wabash Ave Apt 2801, Chicago, IL 60605",Pending,"$529,000",3bed,2.5bath,"1,725sqft"
"4925 N Washtenaw Ave, Chicago, IL 60625",Pending,"$1,249,000",12bed,8bath,"4,500sqft"
"3124 W Walton St Unit 2, Chicago, IL 60622",Pending,"$375,000",3bed,2bath,"1,700sqft"
"1454 W Winnemac Ave, Chicago, IL 60640",Pending,"$1,700,000",14bed,6bath,"6,785sqft"
"937 N Howe St, Chicago, IL 60610",Pending,"$499,000",2bed,2.5bath,"1,150sqft"
"4531 N Greenview Ave Unit 3S, Chicago, IL 60640",Pending,"$379,000",2bed,1bath,No Info
"340 W Diversey Pkwy Apt 416, Chicago, IL 60657",Pending,"$211,500",1bed,1bath,800sqft
"500 W Superior St Unit 901, Chicago, IL 60654",Pending,"$600,000",3bed,2.5bath,"1,309sqft"
"1038 W Monroe St Unit 15, Chicago, IL 60607",Pending,"$1,337,500",4bed,3.5bath,"3,200sqft"
"1424 W Waveland Ave, Chicago, IL 60613",Pending,"$825,000",3bed,3bath,No Info
"5385 N Bowmanville Ave, Chicago, IL 60625",Pending,"$624,900",5bed,3bath,No Info
"225 N Columbus Dr Unit 6709, Chicago, IL 60601",Pending,"$420,000",1bed,1bath,687sqft
"9628 S Euclid Ave, Chicago, IL 60617",Pending,"$115,000",2bed,1bath,934sqft
"2505 E 95th Pl, Chicago, IL 60617",Pending,"$85,000",2bed,1.5bath,"1,050sqft"
"1501 S Ridgeway Ave, Chicago, IL 60623",Pending,"$199,000",4bed,2bath,"1,600sqft"
"1427 W 110th Pl, Chicago, IL 60643",Pending,"$259,900",7bed,2bath,"2,400sqft"
"4351 W 76th St Apt C1404, Chicago, IL 60652",Pending,"$74,900",3bed,2bath,"1,000sqft"
"10208 S Green St, Chicago, IL 60643",Pending,"$155,000",3bed,1bath,"1,150sqft"
"9941 S Union Ave, Chicago, IL 60628",Pending,"$131,250",3bed,2bath,"1,240sqft"
"8900 S Parnell Ave, Chicago, IL 60620",Pending,"$49,000",2bed,1bath,"3,150sqft"
"11224 S Fairfield Ave, Chicago, IL 60655",Pending,"$229,900",3bed,2bath,"1,056sqft"
"5220 W 54th St, Chicago, IL 60638",Pending,"$160,000",3bed,1.5bath,"1,200sqft"
"7715 S Colfax Ave, Chicago, IL 60649",Pending,"$220,000",4bed,3bath,"2,000sqft"
"655 W Irving Park Rd Apt 1505, Chicago, IL 60613",Pending,"$147,000",Studio,1bath,No Info
"8030 S Brandon Ave, Chicago, IL 60617",Pending,"$250,000",4bed,3bath,No Info
"9750 S Avenue L Ave, Chicago, IL 60617",Pending,"$69,900",4bed,1bath,"1,522sqft"
"6960 N Bell Ave Apt 206, Chicago, IL 60645",Pending,"$112,000",1bed,1bath,900sqft
"4616 S Ellis Ave Unit 1S, Chicago, IL 60653",Pending,"$400,000",3bed,2bath,"2,280sqft"
"4949 W Ohio St, Chicago, IL 60644",Pending,"$439,900",5bed,2bath,No Info
"7256 S Rhodes Ave, Chicago, IL 60619",Pending,"$415,000",8bed,8bath,No Info
"10650 S Fairfield Ave, Chicago, IL 60655",Pending,"$264,999",2bed,1.5bath,"1,460sqft"
"8643 S Manistee Ave, Chicago, IL 60617",Pending,"$169,000",4bed,1.5bath,"1,100sqft"
"209 N Leclaire Ave, Chicago, IL 60644",Pending,"$365,000",5bed,2bath,No Info
"8515 S Kilpatrick Ave, Chicago, IL 60652",Pending,"$249,900",3bed,1bath,"1,132sqft"
"1657 N Spaulding Ave Apt 1, Chicago, IL 60647",Pending,"$267,900",3bed,1bath,"1,200sqft"
"3180 N Lake Shore Dr Apt 3B, Chicago, IL 60657",Pending,"$240,000",2bed,2bath,"1,153sqft"
"5101 N Springfield Ave Apt B, Chicago, IL 60625",Pending,"$259,000",3bed,2.5bath,"1,554sqft"
"2811 S Michigan Ave Unit A, Chicago, IL 60616",Pending,"$385,000",4bed,2.5bath,"2,030sqft"
"5230 W Winnemac Ave, Chicago, IL 60630",Pending,"$749,999",4bed,3.5bath,"3,200sqft"
"24 S Aberdeen St Unit 7, Chicago, IL 60607",Pending,"$725,000",3bed,2bath,"2,000sqft"
"2433 W Haddon Ave Apt 2W, Chicago, IL 60622",Pending,"$375,000",2bed,2bath,"1,200sqft"
"2646 W Berwyn Ave Unit 1B, Chicago, IL 60625",Pending,"$209,900",2bed,1bath,"1,100sqft"
"2512 N Bosworth Ave Apt 308, Chicago, IL 60614",Pending,"$435,000",2bed,2bath,No Info
"3739 W Palmer St, Chicago, IL 60647",Pending,"$595,000",4bed,2.5bath,"1,750sqft"
"900 W Washington Blvd Apt 201, Chicago, IL 60607",Pending,"$2,650,000",4bed,4.5bath,"3,265sqft"
"1543 N Honore St Apt 4, Chicago, IL 60622",Pending,"$475,000",3bed,2bath,No Info
"233 E 13th St Apt 1005, Chicago, IL 60605",Pending,"$1,125,000",3bed,3bath,"2,319sqft"
"2310 W Nelson St Apt 102, Chicago, IL 60618",Pending,"$380,000",2bed,2.5bath,"1,800sqft"
"333 W Hubbard St Apt 1012, Chicago, IL 60654",Pending,"$474,900",2bed,2bath,"1,450sqft"
"4438 N Spaulding Ave, Chicago, IL 60625",Pending,"$425,000",3bed,2bath,No Info
"1716 W Leland Ave Unit 2F, Chicago, IL 60640",Pending,"$225,000",2bed,1bath,762sqft
"900 W Washington Blvd Apt 701, Chicago, IL 60607",Pending,"$2,425,000",4bed,4.5bath,"3,265sqft"
"2622 N Racine Ave Unit 1, Chicago, IL 60614",Pending,"$1,200,000",4bed,2.5bath,"2,400sqft"
"2539 N Seminary Ave, Chicago, IL 60614",Pending,"$998,000",4bed,2bath,No Info
"2237 N Clybourn Ave Apt 2, Chicago, IL 60614",Pending,"$489,000",2bed,2bath,"1,400sqft"
"1317 N Larrabee St Unit 404, Chicago, IL 60610",Pending,"$789,900",4bed,2bath,"2,050sqft"
"12105 S Edbrooke Ave, Chicago, IL 60628",Pending,"$170,000",3bed,2bath,"1,100sqft"
"7436 S Maryland Ave, Chicago, IL 60619",Pending,"$115,000",4bed,1bath,"1,294sqft"
"3418 W 59th Pl, Chicago, IL 60629",Pending,"$229,900",4bed,2bath,"3,125sqft"
"11520 S Church St, Chicago, IL 60643",Pending,"$169,000",3bed,1bath,"4,680sqft"
"7733 S Hamilton Ave, Chicago, IL 60620",Pending,"$169,000",4bed,2bath,951sqft
"5401 S Homan Ave, Chicago, IL 60632",Pending,"$200,000",4bed,1.5bath,"1,054sqft"
"230 E Ontario St Apt 2204, Chicago, IL 60611",Pending,"$159,900",1bed,1bath,675sqft
"5801 N Sheridan Rd Apt 12E, Chicago, IL 60660",Pending,"$224,900",3bed,2bath,No Info
"4700 W Deming Pl, Chicago, IL 60639",Pending,"$419,900",5bed,3bath,"2,000sqft"
"4040 N Leamington Ave, Chicago, IL 60641",Pending,"$450,000",6bed,2.5bath,No Info
"2556 S Hillock Ave, Chicago, IL 60608",Pending,"$314,900",2bed,1.5bath,"1,600sqft"
"1742 W Wallen Ave, Chicago, IL 60626",Pending,"$569,000",9bed,3bath,"1,500sqft"
"3048 W Jackson Blvd, Chicago, IL 60612",Pending,"$349,900",7bed,2bath,No Info
"50 E 16th St Unit 613, Chicago, IL 60616",Pending,"$377,777",2bed,2bath,No Info
"3035 N Kolmar Ave, Chicago, IL 60641",Pending,"$440,000",3bed,2bath,No Info
"6870 N Northwest Hwy Apt 2D, Chicago, IL 60631",Pending,"$179,900",2bed,1bath,900sqft
"4868 N Ashland Ave Apt 3E, Chicago, IL 60640",Pending,"$235,000",2bed,1bath,No Info
"3434 N Page Ave, Chicago, IL 60634",Pending,"$348,700",5bed,2bath,"1,800sqft"
"60 W Erie St Unit Ph, Chicago, IL 60654",Pending,"$1,450,000",3bed,3.5+bath,"3,729sqft"
"520 N Halsted St Apt 618, Chicago, IL 60642",Pending,"$589,900",3bed,2bath,"1,807sqft"
"5326 W Warwick Ave, Chicago, IL 60641",Pending,"$675,000",4bed,4bath,"3,350sqft"
"880 N Lake Shore Dr Apt 4D, Chicago, IL 60611",Pending,"$285,000",1bed,1bath,745sqft
"3647 N Janssen Ave Apt 1, Chicago, IL 60613",Pending,"$575,000",3bed,2bath,"2,300sqft"
"225 S Sangamon St Unit 511, Chicago, IL 60607",Pending,"$409,900",2bed,2bath,"1,000sqft"
"5732 N Major Ave, Chicago, IL 60646",Pending,"$559,000",6bed,3.5+bath,No Info
"201 N Westshore Dr Apt 1908, Chicago, IL 60601",Pending,"$575,000",2bed,2.5bath,"1,295sqft"
"1422 N LA Salle Dr Apt 202, Chicago, IL 60610",Pending,"$399,000",2bed,1bath,"1,100sqft"
"2509 W Fullerton Ave Apt 2, Chicago, IL 60647",Pending,"$449,900",3bed,2bath,No Info
"921 W Sheridan Rd Apt 3, Chicago, IL 60613",Pending,"$330,000",2bed,1bath,"1,400sqft"
"4537 W Foster Ave, Chicago, IL 60630",Pending,"$534,900",4bed,3bath,"1,248sqft"
"2843 N Burling St Apt Gs, Chicago, IL 60657",Pending,"$375,000",3bed,2bath,"1,400sqft"
"333 W Hubbard St Apt 503, Chicago, IL 60654",Pending,"$429,000",2bed,2bath,"1,250sqft"
"550 N Kingsbury St Apt 119, Chicago, IL 60654",Pending,"$569,000",2bed,2bath,"1,300sqft"
"4738 N Magnolia Ave Apt 2, Chicago, IL 60640",Pending,"$375,000",2bed,2bath,"1,200sqft"
"2144 W Rice St Apt 3E, Chicago, IL 60622",Pending,"$899,000",4bed,3.5bath,"3,500sqft"
"1849 W North Ave Unit 15, Chicago, IL 60622",Pending,"$549,000",2bed,2bath,No Info
"160 E Illinois St Apt 1201, Chicago, IL 60611",Pending,"$499,900",2bed,2bath,"1,390sqft"
"327 W Schiller St Apt A, Chicago, IL 60610",Pending,"$534,900",3bed,2.5bath,"1,800sqft"
"600 N Fairbanks Ct Ph 3702, Chicago, IL 60611",Pending,"$1,075,000",2bed,2.5bath,"1,536sqft"
"1758 W Diversey Pkwy Apt 3W, Chicago, IL 60614",Pending,"$625,000",3bed,2bath,"2,400sqft"
"846 W Roscoe St Apt 1W, Chicago, IL 60657",Pending,"$739,900",4bed,3bath,"2,400sqft"
"816 W Buckingham Pl Unit 2, Chicago, IL 60657",Pending,"$499,000",2bed,2bath,"1,550sqft"
No Info,Pending,"$86,333",8bed,4bath,No Info
"2303 W Garfield Blvd, Chicago, IL 60636",Pending,"$389,000",7bed,5bath,"3,104sqft"
"1430 W 50th St, Chicago, IL 60609",Pending,"$235,700",6bed,2.5bath,No Info
"7441 S Perry Ave, Chicago, IL 60621",Pending,"$310,000",6bed,5bath,No Info
"1617 N Mason Ave, Chicago, IL 60639",Pending,"$229,000",5bed,2bath,"1,204sqft"
"7732 S Hoyne Ave, Chicago, IL 60620",Pending,"$199,900",3bed,2bath,"1,116sqft"
"1 E Scott St Apt 2011, Chicago, IL 60610",Pending,"$139,000",Studio,1bath,500sqft
"6518 S Greenwood Ave Apt 2S, Chicago, IL 60637",Pending,"$135,000",3bed,2bath,No Info
"2428 W Cortez St Unit 1, Chicago, IL 60622",Pending,"$529,000",3bed,3bath,"2,300sqft"
"3139 W Wilson Ave Unit 1, Chicago, IL 60625",Pending,"$259,000",2bed,2bath,"1,100sqft"
"2600 W Walton St Apt 1N, Chicago, IL 60622",Pending,"$252,500",2bed,2bath,No Info
"3660 N Lake Shore Dr Apt 2012, Chicago, IL 60613",Pending,"$164,400",Studio,1bath,No Info
"440 N McClurg Ct Apt 908, Chicago, IL 60611",Pending,"$419,000",2bed,2bath,"1,200sqft"
"111 W Maple St Apt 2811, Chicago, IL 60610",Pending,"$233,900",1bed,1bath,No Info
"1444 N Orleans St Apt 7F, Chicago, IL 60610",Pending,"$289,900",1bed,1bath,No Info
"1854 W Chase Ave Apt Ge, Chicago, IL 60626",Pending,"$169,900",2bed,1bath,No Info
"4544 N Seeley Ave Unit Gn, Chicago, IL 60625",Pending,"$374,900",2bed,2.5bath,"1,579sqft"
"4444 N Damen Ave Apt 2E, Chicago, IL 60625",Pending,"$309,000",2bed,2bath,No Info
"3436 N Keating Ave Unit 1E, Chicago, IL 60641",Pending,"$285,000",4bed,2bath,"1,750sqft"
"4208 W Leland Ave Unit 2, Chicago, IL 60630",Pending,"$149,900",2bed,1bath,900sqft
"5455 N Sheridan Rd Apt 2511, Chicago, IL 60640",Pending,"$189,000",1bed,1bath,840sqft
"733 W Bittersweet Pl Apt 3W, Chicago, IL 60613",Pending,"$224,900",2bed,1bath,No Info
"6255 N Sheridan Rd Apt 30, Chicago, IL 60660",Pending,"$217,500",2bed,1bath,No Info
"5304 N Osceola Ave, Chicago, IL 60656",Pending,"$479,900",4bed,2.5bath,"2,456sqft"
"6948 N Ashland Ave, Chicago, IL 60626",Pending,"$9,500,000",31bed,78bath,No Info
"221 E Cullerton St Apt 717, Chicago, IL 60616",Pending,"$425,000",3bed,2bath,No Info
"417 S Jefferson St Unit 412B, Chicago, IL 60607",Pending,"$239,000",1bed,1bath,850sqft
"6230 N Kildare Ave, Chicago, IL 60646",Pending,"$549,000",4bed,3bath,No Info
"6007 N Sheridan Rd Apt 32D, Chicago, IL 60660",Pending,"$285,000",2bed,2bath,"1,480sqft"
"5855 N Sheridan Rd Apt 25E, Chicago, IL 60660",Pending,"$170,000",1bed,1bath,"1,000sqft"
"7739 W Jerome St, Chicago, IL 60631",Pending,"$649,000",4bed,3.5bath,"2,369sqft"
"3149 N Racine Ave Unit 3, Chicago, IL 60657",Pending,"$525,000",3bed,2bath,"2,200sqft"
"1400 W Sherwin Ave, Chicago, IL 60626",Pending,"$675,000",6bed,3.5bath,No Info
"7041 W Addison St, Chicago, IL 60634",Pending,"$557,000",6bed,3.5bath,No Info
"2447 N Kimball Ave, Chicago, IL 60647",Pending,"$985,000",7bed,6bath,No Info
"2415 W Moffat St, Chicago, IL 60647",Pending,"$1,125,000",5bed,3.5bath,"4,200sqft"
"2843 N Lincoln Ave Apt 106, Chicago, IL 60657",Pending,"$475,000",3bed,2bath,No Info
"1703 N Crilly Ct Apt 2, Chicago, IL 60614",Pending,"$594,500",3bed,2bath,"1,500sqft"
"100 E 14th St Apt 2803, Chicago, IL 60605",Pending,"$475,000",1bed,1bath,927sqft
"1216 W Lill Ave, Chicago, IL 60614",Pending,"$795,000",3bed,2bath,"2,510sqft"
"2424 N Southport Ave Apt B, Chicago, IL 60614",Pending,"$674,900",4bed,3bath,"2,000sqft"
"2836 N Burling St Unit 3, Chicago, IL 60657",Pending,"$649,999",2bed,2bath,"1,300sqft"
"2922 W Polk St, Chicago, IL 60612",Pending,"$149,900",5bed,2bath,"1,589sqft"
"8216 S Escanaba Ave, Chicago, IL 60617",Pending,"$259,900",8bed,3bath,No Info
"3742 W 71st St, Chicago, IL 60629",Pending,"$250,000",4bed,1.5bath,"1,700sqft"
"1630 N McVicker Ave, Chicago, IL 60639",Pending,"$245,000",4bed,2bath,No Info
"5644 W Augusta Blvd, Chicago, IL 60651",Pending,"$205,000",4bed,2bath,No Info
"4418 W Monroe St, Chicago, IL 60624",Pending,"$185,000",4bed,2bath,No Info
"1436 S Kenneth Ave, Chicago, IL 60623",Pending,"$185,000",6bed,3bath,No Info
"1013 S Claremont Ave Unit 1, Chicago, IL 60612",Pending,"$249,999",2bed,3bath,"1,540sqft"
"2120 W 111th St Unit F, Chicago, IL 60643",Pending,"$179,900",2bed,1.5bath,"1,593sqft"
"4219 W 76th St Apt 108, Chicago, IL 60652",Pending,"$149,900",2bed,2bath,No Info
"3535 W Hirsch St, Chicago, IL 60651",Pending,"$349,000",3bed,3bath,No Info
"721 S Karlov Ave, Chicago, IL 60624",Pending,"$450,000",15bed,9bath,No Info
"950 N Monticello Ave, Chicago, IL 60651",Pending,"$450,000",8bed,3bath,"2,400sqft"
"676 N Kingsbury St Apt 203, Chicago, IL 60654",Pending,"$1,625,000",3bed,2.5bath,"2,594sqft"
"5 E 14th Pl Apt 704, Chicago, IL 60605",Pending,"$424,000",3bed,2bath,"1,595sqft"
"4346 W Wrightwood Ave, Chicago, IL 60639",Pending,"$359,900",4bed,1bath,No Info
"2327 W Melrose St, Chicago, IL 60618",Pending,"$1,599,000",6bed,5.5bath,"4,100sqft"
"6301 N Sheridan Rd Apt 25K, Chicago, IL 60660",Pending,"$179,000",1bed,1.5bath,900sqft
"823 W Oakdale Ave Unit 1, Chicago, IL 60657",Pending,"$299,900",2bed,1bath,"1,026sqft"
"923 W Sheridan Rd Apt 2, Chicago, IL 60613",Pending,"$285,000",2bed,1bath,"1,300sqft"
"2317 W Addison St, Chicago, IL 60618",Pending,"$1,000,000",4bed,3.5bath,"4,400sqft"
"2735 W Armitage Ave Apt 208, Chicago, IL 60647",Pending,"$350,000",2bed,2bath,No Info
"1431 W Summerdale Ave Apt 1B, Chicago, IL 60640",Pending,"$269,900",2bed,1bath,No Info
"1307 S Wabash Ave Apt 703, Chicago, IL 60605",Pending,"$485,000",2bed,2bath,"1,500sqft"
"520 S State St Apt 1516, Chicago, IL 60605",Pending,"$425,000",2bed,2bath,"1,265sqft"
"1345 S Wabash Ave Unit 1112, Chicago, IL 60605",Pending,"$335,000",2bed,2bath,975sqft
"3308 N Greenview Ave Unit C, Chicago, IL 60657",Pending,"$380,000",2bed,1.5bath,No Info
"712 W Bittersweet Pl Apt 2, Chicago, IL 60613",Pending,"$415,000",3bed,2bath,"1,500sqft"
"111 S Morgan St Apt 825, Chicago, IL 60607",Pending,"$500,000",2bed,2bath,"1,253sqft"
"2741 W Berwyn Ave, Chicago, IL 60625",Pending,"$675,000",8bed,4bath,No Info
"1211 S Prairie Ave Apt 5302, Chicago, IL 60605",Pending,"$1,099,000",3bed,3bath,"1,900sqft"
"2045 N Larrabee St Apt 7208, Chicago, IL 60614",Pending,"$415,000",2bed,2bath,No Info
"1910 W George St, Chicago, IL 60657",Pending,"$799,000",3bed,3.5bath,"2,600sqft"
"500 W Superior St Unit 612, Chicago, IL 60654",Pending,"$799,900",3bed,2.5bath,"2,354sqft"
"1815 N Halsted St, Chicago, IL 60614",Pending,"$1,995,000",5bed,5.5bath,"5,000sqft"
"60 W Erie St Apt 502, Chicago, IL 60654",Pending,"$1,150,000",3bed,2.5bath,"2,406sqft"
"55 W Delaware Pl Apt 313, Chicago, IL 60610",Pending,"$800,000",3bed,2bath,"1,635sqft"
"401 E Ontario St Apt 4602, Chicago, IL 60611",Pending,"$690,000",3bed,2bath,"1,800sqft"
"1928 N Cleveland Ave, Chicago, IL 60614",Pending,"$4,195,000",6bed,5.5+bath,No Info
"229 E Lake Shore Dr Unit 10E, Chicago, IL 60611",Pending,"$1,199,000",4bed,4bath,"3,500sqft"
"2246 N Western Ave Unit 2, Chicago, IL 60647",Pending,"$545,000",3bed,2bath,No Info
"1018 N Rockwell St, Chicago, IL 60622",Pending,"$875,000",3bed,3.5bath,No Info
"3021 S Michigan Ave Unit 510, Chicago, IL 60616",Pending,"$98,000",1bed,1bath,800sqft
"221 W 110th St, Chicago, IL 60628",Pending,"$254,900",4bed,2.5bath,"3,100sqft"
"7228 S Campbell Ave, Chicago, IL 60629",Pending,"$249,900",8bed,3bath,No Info
"6231 N Canfield Ave, Chicago, IL 60631",Pending,"$299,000",4bed,1.5bath,"2,518sqft"
"5239 W Galewood Ave, Chicago, IL 60639",Pending,"$280,000",4bed,3bath,"2,290sqft"
"9805 S Hoxie Ave, Chicago, IL 60617",Pending,"$195,000",3bed,2bath,"1,212sqft"
"352 E 46th St Unit A1, Chicago, IL 60653",Pending,"$325,000",4bed,3bath,"2,700sqft"
"3200 N Lake Shore Dr Apt 1409, Chicago, IL 60657",Pending,"$145,900",1bed,1bath,900sqft
"11413 S Western Ave, Chicago, IL 60643",Pending,"$312,500",3bed,2.5bath,"1,216sqft"
"8242 S Marshfield Ave, Chicago, IL 60620",Pending,"$240,000",5bed,2.5bath,"1,267sqft"
"2618 W Rosemont Ave Apt 3, Chicago, IL 60659",Pending,"$209,900",2bed,2bath,"1,300sqft"
"777 N Michigan Ave Apt 2207, Chicago, IL 60611",Pending,"$175,000",Studio,1bath,600sqft
"3541 N Ozanam Ave, Chicago, IL 60634",Pending,"$289,500",4bed,2bath,No Info
"2323 W Pershing Rd Apt 102, Chicago, IL 60609",Pending,"$245,000",2bed,2bath,"1,200sqft"
"6338 S Knox Ave, Chicago, IL 60629",Pending,"$329,000",5bed,2bath,"1,232sqft"
"10111 S Morgan St, Chicago, IL 60643",Pending,"$221,900",3bed,1.5bath,No Info
"2754 N Hampden Ct Apt 1404, Chicago, IL 60614",Pending,"$165,000",1bed,1bath,No Info
"1150 N Lake Shore Dr Apt 20A, Chicago, IL 60611",Pending,"$420,000",2bed,2bath,No Info
"2334 N Lawndale Ave, Chicago, IL 60647",Pending,"$435,000",3bed,1.5bath,No Info
"3022 N Nottingham Ave, Chicago, IL 60634",Pending,"$415,000",3bed,3bath,"1,963sqft"
"26 E Scott St Unit Ph, Chicago, IL 60610",Pending,"$1,150,000",2bed,2.5bath,No Info
"5317 S Moody Ave, Chicago, IL 60638",Pending,"$279,000",3bed,1.5bath,"1,260sqft"
"2441 W Farragut Ave Apt 3A, Chicago, IL 60625",Pending,"$159,900",2bed,1bath,"1,000sqft"
"1629 W Wilson Ave Unit 2, Chicago, IL 60640",Pending,"$195,000",1bed,1bath,"1,100sqft"
"1238.5 W Carmen Ave Apt 2N, Chicago, IL 60640",Pending,"$150,000",1bed,1bath,660sqft
"155 N Harbor Dr Apt 3906, Chicago, IL 60601",Pending,"$299,000",1bed,1bath,797sqft
"4622 N Lowell Ave, Chicago, IL 60630",Pending,"$499,999",5bed,2bath,"2,000sqft"
"3930 N Pine Grove Ave Apt 2216, Chicago, IL 60613",Pending,"$194,700",1bed,1bath,950sqft
"130 S Canal St Apt 622, Chicago, IL 60606",Pending,"$499,000",2bed,2bath,"1,290sqft"
"823 W Lill Ave Apt 1N, Chicago, IL 60614",Pending,"$359,000",2bed,2bath,No Info
"227 E Delaware Pl Unit 12D, Chicago, IL 60611",Pending,"$495,000",3bed,2.5bath,"2,300sqft"
"4019 N Clarendon Ave Apt 2S, Chicago, IL 60613",Pending,"$264,900",2bed,1bath,No Info
"1360 N Sandburg Ter Apt 2408, Chicago, IL 60610",Pending,"$245,000",1bed,1bath,800sqft
"1030 N State St Apt 24C, Chicago, IL 60610",Pending,"$289,500",1bed,1bath,"1,000sqft"
"1236 W Webster Ave Unit 1, Chicago, IL 60614",Pending,"$635,000",3bed,3bath,No Info
"233 E Walton Pl Unit 10, Chicago, IL 60611",Pending,"$1,150,000",4bed,3.5bath,"4,100sqft"
"3718 N Ashland Ave Apt 202, Chicago, IL 60613",Pending,"$415,000",2bed,2bath,"1,350sqft"
"4717 N Kenmore Ave Unit 3S, Chicago, IL 60640",Pending,"$365,000",2bed,2bath,"1,300sqft"
"2550 N Lakeview Ave Unit S3101, Chicago, IL 60614",Pending,"$2,995,000",3bed,3.5bath,"2,843sqft"
"2930 N Sheridan Rd Apt 2009, Chicago, IL 60657",Pending,"$269,999",1bed,1bath,800sqft
"1822 N Wilmot Ave, Chicago, IL 60647",Pending,"$924,900",3bed,3.5bath,No Info
"175 E Delaware Pl Apt 7702, Chicago, IL 60611",Pending,"$975,000",2bed,2bath,"1,769sqft"
"10159 S Indiana Ave, Chicago, IL 60628",Pending,"$92,000",3bed,1.5+bath,"1,155sqft"
"1227 E 46th St Apt Ge, Chicago, IL 60653",Pending,"$175,000",2bed,2bath,No Info
"12110 S Parnell Ave, Chicago, IL 60628",Pending,"$55,000",3bed,1bath,"1,616sqft"
